commit_hash,repo_name,python_files_count,avg_complexity,max_complexity,high_complexity_functions_count
574e81f9c8bbdc41958e1e7a7613633b091101f8,flask,1,,,0
5310fc38227b1907cb541f4a30ea8dfef46c2e19,flask,2,,,0
73a47a0db1a181bb305684115d3dacded0c5a58b,flask,1,2.588235294117647,9.0,1
3088a9371e065808fd0091741f62bc242bcab1f9,flask,2,,,0
3c821a0fa45082bcec73dfb08662fb1de5263c48,flask,3,2.588235294117647,9.0,1
f014ce29a7cd5a3ccfabd61e7d66e017ed958e25,flask,1,,,0
9893e66bda467488fc27694d8dc64cde34bc2873,pydriller,3,3.2592592592592595,18.0,4
bbc5ea4097bf4c4186f6516156017520f9146380,pydriller,0,,,0
7677ce1c682d36ad2436f488889c83c8e3cb01fe,pydriller,3,3.2587719298245617,10.0,9
2efde2c75a2ff55ff401868b2f4eb6c8c993d4b3,pydriller,6,2.3376068376068377,5.0,0
f554115a3811230587bd32bb1fe5a960a380673a,pydriller,0,,,0
1e793ab306e09b4a025d44f0435b640b7d0d3940,pydriller,1,2.238095238095238,7.0,1
6873bbd5e116ff8e75b0b840bbb27f05085dd017,pydriller,2,9.8,18.0,3
52cc0bc1e5cbed35669597651c411559d96410e1,pydriller,0,,,0
6d5d5c2db6d9ba84ce228ef18395d93aa25d96c1,pydriller,2,3.873333333333333,10.0,9
d7058bdfb1f86e4dd263b40e6e2d1093e3daa5b2,pydriller,2,3.60233918128655,10.0,11
0887af793aff8998701d2e90d74871c4f17ccbe1,pydriller,1,6.4,18.0,5
4d279e11c742d3dc1f21f945982c3d7c2402f879,pydriller,0,,,0
b27cfceff10b7e986408e9cd833acd635700813e,pydriller,1,4.766666666666667,10.0,8
e9854bbea1cb7b7f06cbb559f7b06724d11ae1e5,pydriller,1,2.3,8.0,2
967ac4f26dbc49d24a7e4a0f26271c532c0e2c14,pydriller,0,,,0
5ea2a521e3e33ef905896156242c189a2cafda93,pydriller,0,,,0
6bd4c3eb1e29c214bb09f09ea82a2180e470dfcd,pydriller,0,,,0
534e2954db22b52b1707d3bf19d103bc2b415adc,pydriller,2,2.9558823529411766,7.0,1
347859b84a68a454050257fac97f50dc68ab7381,pydriller,2,4.071428571428571,18.0,7
c3cdce16286281bb4f60d7c83ee766dc3d6f4420,pydriller,2,2.9411764705882355,7.0,1
d9ac435542e884c4e2035c384fbf4a00cc28be89,pydriller,5,3.800295815295815,18.0,18
