commit_hash,repo_name,python_files_count,avg_complexity
d763b96da09aca61322bfe95b3490d4fa03d7494,pydriller,3,
9893e66bda467488fc27694d8dc64cde34bc2873,pydriller,3,4.25
bbc5ea4097bf4c4186f6516156017520f9146380,pydriller,0,
7677ce1c682d36ad2436f488889c83c8e3cb01fe,pydriller,3,4.25
3d584c4187685b696758c672d83d936122d56a98,pydriller,1,4.25
2efde2c75a2ff55ff401868b2f4eb6c8c993d4b3,pydriller,6,3.794642857142857
3d719f35f5c1ee4ce3dc01fb2167ef49c0180cf6,flask,3,3.0
8e9bd5f009bb8756a2a7d76a4b792323eeee49d6,flask,0,
1fff3e598126a084348ec2c112fdd3bc6b9a1ee0,flask,1,
574e81f9c8bbdc41958e1e7a7613633b091101f8,flask,1,
2f5a4f8dbc832b0daebcd66ea8b3969589191fa7,flask,1,
51c9829a9cdfa2bf301431f686d7a404cc7c5083,flask,0,
a01e8b49ca66608f0bd46134ff02deeb5724c799,flask,1,
8009bd986940378bba1399dbfce90d03e441467b,flask,0,
c4f5c2fb9afc1679c085500830bd53fab93ad885,flask,0,
40e0024d7b87150ed694829a5335bd2435962225,flask,1,
7b5015010bc8c2a2d56c7c50b37e5b9facdad102,flask,1,
