repo_name,commit_hash,lines_added,lines_deleted,files_changed
pydriller,d763b96da09aca61322bfe95b3490d4fa03d7494,99,64,domain\modification.py;tests\test_modification.py;tests\test_repository_mining.py
pydriller,9893e66bda467488fc27694d8dc64cde34bc2873,16,11,repository_mining.py;scm\git_repository.py;tests\test_memory_consumption.py
pydriller,bbc5ea4097bf4c4186f6516156017520f9146380,2,1,requirements.txt
pydriller,7677ce1c682d36ad2436f488889c83c8e3cb01fe,28,20,scm\git_repository.py;tests\test_git_repository.py;tests\test_memory_consumption.py
pydriller,3d584c4187685b696758c672d83d936122d56a98,3,9,tests\test_memory_consumption.py
pydriller,2efde2c75a2ff55ff401868b2f4eb6c8c993d4b3,3,11,tests\integration\test_between_dates.py;tests\integration\test_dates_and_timezones.py;tests\integration\test_reverse_order.py;tests\test_commit.py;tests\test_memory_consumption.py;tests\test_ranges.py
flask,3d719f35f5c1ee4ce3dc01fb2167ef49c0180cf6,808,10,artwork\logo-full.svg;docs\_static\flask.png;docs\_static\logo-full.png;docs\_templates\sidebarintro.html;docs\_templates\sidebarlogo.html;docs\_themes\flasky\static\flasky.css_t;docs\_themes\flasky\theme.conf;docs\becomingbig.rst;docs\conf.py;docs\flaskext.py;docs\foreword.rst;docs\index.rst;flask.py
flask,8e9bd5f009bb8756a2a7d76a4b792323eeee49d6,1,1,docs\index.rst
flask,1fff3e598126a084348ec2c112fdd3bc6b9a1ee0,10,8,docs\_themes\flasky\static\flasky.css_t;docs\deploying.rst;setup.py
flask,574e81f9c8bbdc41958e1e7a7613633b091101f8,5,2,docs\quickstart.rst;setup.py
flask,2f5a4f8dbc832b0daebcd66ea8b3969589191fa7,127,11,docs\testing.rst;examples\minitwit\README;examples\minitwit\minitwit.py;examples\minitwit\templates\timeline.html
flask,51c9829a9cdfa2bf301431f686d7a404cc7c5083,4,4,docs\foreword.rst;docs\index.rst;docs\installation.rst
flask,a01e8b49ca66608f0bd46134ff02deeb5724c799,28,4,flask.py
flask,8009bd986940378bba1399dbfce90d03e441467b,1,1,docs\deploying.rst
flask,c4f5c2fb9afc1679c085500830bd53fab93ad885,1,1,examples\flaskr\README
flask,40e0024d7b87150ed694829a5335bd2435962225,16,2,docs\_static\debugger.png;docs\quickstart.rst;flask.py
flask,7b5015010bc8c2a2d56c7c50b37e5b9facdad102,11,7,flask.py
